build_id,end_time,order_id,name,build_quantity,volume,sa,build_direction,finish_level_id,x,y,z
53721,6/24/13 9:34,126436,3222364-001_RevA_007-GAP.stl,24,0.00707848,0.867317975,Z_POS,2,2.252000093,0.181999996,0.040000401
53695,6/24/13 10:25,104979,ge21 curve_bump A_qty4.STL,4,18.28019823,234.322991,Y_POS,3,11.90620023,8.971859797,1.367670039
53695,6/24/13 10:25,168295,001-10333-A-6-20-13-more ribs - zero draft on wells.STL,1,2.608279826,96.2567949,Y_POS,3,3.365349957,5.029920026,0.523621969
53695,6/24/13 10:25,188019,scikon-row-cover_pa3.STL,12,0.0143274,1.332370003,Y_POS,3,0.279527988,3.620049899,0.27682301
53695,6/24/13 10:25,188019,scikon-source-well-clip_pa4.STL,12,0.00632647,0.536963983,Z_POS,3,0.502021007,0.513014965,0.256693002
53695,6/24/13 10:25,188019,scikon-lmr_pa5.STL,1,2.684519885,72.74019404,Y_NEG,2,3.423190065,5.076729698,0.746063996
53695,6/24/13 10:25,188019,scikon-waterfall_pa13.stl,3,3.309139967,97.18609619,Y_NEG,2,3.370079994,5.023620129,0.688512027
53698,6/24/13 10:27,136729,TwistClick_V7-Body.STL,2,0.362116976,4.89261994,Z_NEG,3,1.800889942,2.637569865,0.384817982
53696,6/24/13 11:21,141182,TE_connectivity_Accura_60_6_17_2013.stl,4,0.112149993,6.532679838,Y_NEG,2,0.926778005,2.991980031,0.238464993
53696,6/24/13 11:21,177720,M-SRX009_PA5.STL,10,0.175867997,4.918099732,Y_NEG,3,1.685039972,1.682880019,0.131101994
53713,6/24/13 11:27,106417,601480.STL,5,0.268739998,6.941669941,Y_POS,3,2,2,0.5
53603,6/24/13 11:40,125189,Rebuilt Part to fit scan 075 radius.STL,5,0.191141993,6.026219845,Y_POS,3,1.049980044,1.856060028,0.354299992
53603,6/24/13 11:40,125189,Rebuilt Part to fit scan 080 rad.STL,5,0.191202998,6.026340008,Y_POS,3,1.049980044,1.856060028,0.354299992
53730,6/24/13 12:28,105543,mag_coupling_wheel.stl,7,0.057922297,2.144720013,Y_POS,3,0.787401962,0.787401962,0.81889801
53725,6/24/13 12:53,134022,ribbon orientation fixture.STL,20,0.000274737,0.0395827,Z_POS,3,0.07,0.07,0.100000001
53725,6/24/13 12:53,138478,1.8mm molded probe tip Rev P.STL,20,0.000122892,0.034407798,Z_NEG,3,0.074872799,0.074850902,0.161054
53544,6/24/13 13:07,114959,6bn_outer_shell_topfront-003.STL,2,19.51189907,356.4349869,Z_POS,2,11.81099969,12.11200028,11.08059962
53544,6/24/13 13:07,114959,6bn_outer_shell_toprear-002print part.STL,2,14.37399895,265.4789959,Z_POS,2,12.95489959,12.25499993,7.422339805
53366,6/24/13 13:27,161780,20405446 rev B(SLA-061013)_standard finish.stl,1,7.157060146,156.0079956,Z_NEG,3,9.646530151,7.720759869,1.300230026
53683,6/24/13 13:46,147175,100513 14 Nose Cone.STL,9,0.165335,4.716400146,X_NEG,3,0.788691998,0.788461983,1.075999975
53683,6/24/13 13:46,147175,100502 08 Right-Angle Connector.STL,17,0.0212487,0.784932971,Z_NEG,3,0.363644987,0.56675297,0.324999988
53683,6/24/13 13:46,147175,100515 08 Y Connector.STL,9,0.104264997,3.072629929,X_POS,3,0.600000024,0.603448987,1.394999981
53739,6/24/13 15:03,107563,04-2970-00.STL,7,0.0105609,0.657377005,Y_NEG,3,0.284000009,0.284000009,0.597000003
53739,6/24/13 15:03,107563,02-ES-1283-04-13_.STL,12,0.00974914,0.503141999,Y_POS,3,0.280000001,0.280000001,0.524999976
53728,6/24/13 15:10,188807,NT-019_01.STL,3,0.100316997,1.721449919,Y_POS,3,0.61023598,0.51181101,0.59055101
53754,6/24/13 17:15,124743,51408_Rev 1.STL,2,0.024852,0.827099979,Z_NEG,3,0.519999981,0.370000005,0.419999987
53672,6/24/13 23:20,148070,h35797534.stl,3,3.566240072,91.04750061,Y_NEG,3,4.133860111,5.15471983,1.85679996
53592,6/25/13 0:01,156800,Marcellus_insetSample_Floor_50umRes.stl,2,3.446979844,47.05719997,Z_POS,1,2.952759937,5.905519874,0.275609996
53650,6/25/13 0:47,114204,MAG-P002__follower__6-19-13.stl,2,0.575908005,15.64589977,Y_POS,3,0.858142972,2.982480049,1.640699983
53650,6/25/13 0:47,114204,MAG-P004__spring-plate__6-18-13.stl,2,0.321806997,8.835590363,Y_NEG,3,0.899015009,2.975509882,0.894999981
53650,6/25/13 0:47,114204,MAG-P003__floor-plate__6-18-13.stl,2,0.60859102,13.00329971,Y_NEG,3,1.395959973,3.355870008,0.405000001
53650,6/25/13 0:47,114204,MAG-P001__body__6-19-13.stl,2,4.414420128,112.6989975,X_POS,3,7.779910088,1.395439982,3.510499954
53729,6/25/13 0:52,108581,Individual_PP_v2.STL,1,11.24540043,92.22899628,Y_POS,2,5.905509949,5.905509949,0.511811018
53729,6/25/13 0:52,142711,C38_CUTTER_HANDLE_B.STL,2,1.792959967,18.09219878,Z_POS,3,1.377879957,1.319110016,2.354439938
53729,6/25/13 0:52,142711,C38_CUTTER_HANDLE_A.STL,2,1.321669996,20.72289977,Z_POS,3,1.358270029,1.358250002,2.897129969
53729,6/25/13 0:52,150060,charger_lower_21jn13.stl,1,3.624039888,94.92520142,Y_POS,3,3.636830091,10.38679981,0.871375978
53729,6/25/13 0:52,150060,charger_upper_21jn13.stl,1,4.459139824,130.7879944,Y_NEG,3,3.807480097,10.55749989,0.899999976
53707,6/25/13 0:53,114017,300001774698.stl,95,0.0141574,0.454755992,Z_NEG,3,0.252737999,0.252737999,0.5
53707,6/25/13 0:53,114017,300001775381.stl,15,0.088104397,3.656589985,Y_POS,3,1.462000012,0.779999971,0.342999995
53707,6/25/13 0:53,114017,300001775251.stl,22,0.00582001,0.312994003,Y_POS,3,0.209000006,0.589999974,0.158999994
53699,6/25/13 1:34,180145,perg-mesh-v5.stl,1,3.917389932,215.7380001,Z_NEG,2,5.669289981,6.61093988,0.413385981
53749,6/25/13 1:38,170316,D026312-XX.STL,12,0.029250499,1.434409933,X_NEG,3,0.467101001,0.191333991,0.77999996
53724,6/25/13 2:31,160802,342124-01.STL,4,0.705506027,8.759670258,Z_NEG,3,0.340792,8.065999985,0.340999991
53724,6/25/13 2:31,160802,342131-01.STL,4,0.617452025,6.081860065,Y_POS,3,1.500010014,1.095000029,0.600000024
53727,6/25/13 2:52,149097,Hose Lock - Acetal.STL,1,2.299649954,44.35219955,Z_POS,3,1.788179994,6.784309864,3.200000048
53719,6/25/13 4:50,131084,18800009.STL,1,2.139629983,166.2319896,Y_POS,3,3.365349957,5.027560159,1.126999957
53709,6/25/13 5:09,104979,ge21 curve_bump B_qty2.STL,2,12.19379942,158.4819899,Y_POS,3,7.96874988,8.971859797,1.367869953
53709,6/25/13 5:09,114017,300001774696_rev3.stl,10,0.997587025,32.76290131,Y_NEG,3,16.61300087,0.573000014,0.465979993
53709,6/25/13 5:09,114017,300001775248.stl,10,1.115739942,39.51229858,Y_POS,3,19,0.750428975,0.435400009
53709,6/25/13 5:09,114017,300001775250.stl,10,0.531912029,23.11809921,Y_NEG,3,19,0.749713004,0.25
53629,6/25/13 5:29,125736,GenII baser2.STL,1,3.248199793,32.68699929,Y_NEG,3,6.667079825,1.596659994,1.710559938
53629,6/25/13 5:29,125736,GenII leverr2.STL,1,1.332749903,32.11839961,Y_POS,3,5.586130058,1.504799939,1.471739985
53629,6/25/13 5:29,125736,GenII magr2.STL,1,8.077619189,29.87659937,Y_POS,3,5.991589933,1.317309956,1.560420013
53629,6/25/13 5:29,159052,ngmitI019-01 REV 02 COPY.STL,2,0.496117987,8.573730211,Y_NEG,3,2.362199986,2.161439863,0.935082004
53735,6/25/13 5:36,142711,C38_SPEAR_COVER.STL,8,0.226824989,8.013809917,Z_POS,3,0.433070981,0.787311006,2.331670011
53735,6/25/13 5:36,147317,Drive-Gear-Worm-Rev01.STL,5,0.00549436,0.402554005,Z_POS,2,0.188109994,0.188058004,0.372000009
53735,6/25/13 5:36,147317,Gearbox-Rev09.STL,2,0.054023299,2.871870041,Z_POS,2,0.941999972,0.510518014,0.77996099
53735,6/25/13 5:36,147317,Gearbox-Worm-Rev01.STL,2,0.049910702,2.728980064,Z_POS,2,1.210240006,0.513059974,0.663582981
53735,6/25/13 5:36,188061,6_3_3b-3D.STL,1,0.237838,4.783400059,Z_POS,3,0.708606005,0.708665013,1.137799978
53735,6/25/13 5:36,188061,Rec_1-3D.STL,1,0.33128199,3.886039972,Z_POS,3,0.70866102,0.708665013,1.850000024
53735,6/25/13 5:36,188061,6_3_2b-3D.STL,1,0.226359993,3.953419924,Z_POS,3,0.70866102,0.708609998,1.137799978
53726,6/25/13 6:01,109405,06-21-2013_178327_ Full_Feature_Design_19-22-24_Flow_Notch.STL,4,0.062613797,4.391379701,Y_NEG,2,1.059769972,0.785936999,1.061679943
53726,6/25/13 6:01,109405,06-21-2013_178326_ Full_Feature_Design_19-22-24_Flow Notch.STL,4,0.00489407,0.276644996,Y_POS,2,0.302999999,0.279999997,0.172000003
53726,6/25/13 6:01,109405,06-20-2013_178326_ Full_Feature_Design_19-22-24.STL,4,0.00490494,0.276356987,Y_POS,2,0.302999999,0.279999997,0.172000003
53726,6/25/13 6:01,109405,06-20-2013_178327_ Full_Feature_Design_19-22-24.STL,4,0.062644896,4.390049803,Y_NEG,2,1.059769972,0.785936999,1.061679943
53726,6/25/13 6:01,141725,Color Band.STL,4,0.000777298,0.095292498,Z_POS,3,0.0967454,0.0967454,0.165000004
53726,6/25/13 6:01,141725,Housing.STL,4,0.00280901,0.330501994,Z_NEG,3,0.094999997,0.094999997,0.600000015
53736,6/25/13 6:25,111029,COVER PROXIMAL V06.STL,1,0.618079992,17.04199931,Z_POS,3,2.674959858,4.272960122,0.699999978
53736,6/25/13 6:25,111029,KNOB V06.STL,1,0.530145979,10.10350006,Z_POS,3,1.499999977,2.499129973,0.499999992
53736,6/25/13 6:25,111029,KNOB FORCE V06.STL,1,0.16305799,3.645209918,Y_POS,3,0.999999985,0.999820992,0.474999987
53736,6/25/13 6:25,111029,HANDLE PROXIMAL V06.STL,1,2.163689993,49.64580005,Z_POS,3,2.671869953,4.492119722,1.162500006
53736,6/25/13 6:25,111029,DIAMETER V06.STL,1,0.069515896,2.684940019,Z_NEG,3,1.124999983,1.124629957,0.159999994
53736,6/25/13 6:25,111029,BABY BUMPER V06.STL,2,0.114122997,3.714179881,Z_POS,3,0.449997001,0.624705007,2.765000063
53736,6/25/13 6:25,111029,HANDLE DISTAL V06.STL,1,0.966753976,25.58569831,Z_POS,3,2.67485996,4.367309982,0.279999997
53736,6/25/13 6:25,111029,DRUM OUTPUT V06.STL,1,0.842289946,22.40500001,Z_NEG,3,2.119999854,2.119999854,0.649999966
53736,6/25/13 6:25,111029,DRIVE SPLINE V05.STL,1,0.112218993,2.026390015,Z_NEG,3,0.74965297,0.74965297,0.954999969
53736,6/25/13 6:25,153221,Urlacher-LED board mount-130619.STL,22,0.163135998,4.222010009,Y_NEG,3,0.559999994,1.651749944,0.939990983
53487,6/25/13 7:03,156105,10SN-0749.STL,1,1.731379986,38.85179901,Z_POS,3,4.99492979,3.325020075,1.01888001
53487,6/25/13 7:03,156105,10SN-0741.STL,1,6.972469807,143.2960052,Z_POS,3,6.919300079,5.053530216,2.303849936
53487,6/25/13 7:03,156105,10SN-0814.STL,2,0.346157998,7.114860058,Z_NEG,3,0.589841008,4.020470142,0.925970018
53487,6/25/13 7:03,156105,10SN-0743.STL,1,0.58553803,13.47229958,X_POS,3,3.056279898,1.80903995,0.758029997
53487,6/25/13 7:03,156105,10SN-0742.STL,1,0.587195992,13.62539959,X_NEG,3,3.056119919,1.80903995,0.758023977
53734,6/25/13 8:00,176987,320-0045.STL,2,0.884058972,10.77799955,Y_POS,3,2.165349928,2.204719987,0.472440981
53734,6/25/13 8:00,176987,320-0046.STL,2,0.888760944,10.74759928,Y_POS,3,2.165349928,2.204719987,0.472440981
53734,6/25/13 8:00,176987,gel adapter.STL,2,0.836540959,13.02319964,Y_POS,3,2.165349928,2.598429879,0.472440981
53734,6/25/13 8:00,176987,320-0044.STL,2,0.886488934,10.83589998,Y_POS,3,2.165349928,2.204719987,0.472440981
53669,6/25/13 8:07,108411,small-boot.stl,108,0.048002299,1.939329982,Z_POS,3,0.460000008,0.535282016,0.957000017
53669,6/25/13 8:07,190029,333742-02_HF_ALPHA_ADAPTED.STL,4,0.722782016,22.11160088,Z_POS,1,1.44599998,2.829629898,1.346160054
53669,6/25/13 8:07,190029,333741-02_HF_Alpha_Adapted.STL,4,1.821429968,50.34980011,Z_POS,1,1.799129963,3.179080009,3.01564002
53753,6/25/13 9:05,124743,51409_Rev 1.STL,11,0.023680599,0.811240017,Z_NEG,3,0.519999981,0.370000005,0.400000006
53758,6/25/13 10:24,122697,ZXRS-2505 Rev1.2 Controller Power Lens.STL,60,0.00411745,0.228270993,X_NEG,3,0.303043991,0.291492999,0.159999996
53758,6/25/13 10:24,122697,ZXRS-2506 Rev1.1 Controller Front Lens.STL,105,0.0161463,0.68798399,Z_POS,3,0.365723014,1.23743999,0.121124998
53746,6/25/13 11:13,174701,8mm disc. TLIF anulotomy. cap.STL,10,0.238075991,6.475649639,Y_POS,3,1.270589929,1.692759965,0.413385981
53746,6/25/13 11:13,174701,8mm disc. TLIF anulotomy. concave.STL,10,0.200845992,5.352300006,Y_POS,3,1.113239987,1.535419918,0.413385981
53737,6/25/13 11:31,159082,HK_MoldedTip5-133OD.STL,60,0.0014382,0.141615003,Z_NEG,2,0.133000001,0.133000001,0.219999999
53789,6/25/13 11:39,153808,06-24-2013_178326_ Full_Feature_Design_19-22-24.STL,4,0.0049004,0.275946996,Y_POS,2,0.302999999,0.279999997,0.172000003
53789,6/25/13 11:39,153808,06-24-2013_178326_ Full_Feature_Design_19-22-24_Flow Notch.STL,4,0.00488957,0.276188991,Y_POS,2,0.302999999,0.279999997,0.172000003
53789,6/25/13 11:39,168607,TLC_5MM_OMNI_TESTBED_NEST_C.stl,40,0.00175744,0.181094006,Y_POS,3,0.090551198,0.155511007,0.299212992
53790,6/25/13 11:42,168295,001-10333-A-6-20-13-more ribs - zero draft on wells.STL,1,2.608279826,96.2567949,Y_POS,3,3.365349957,5.029920026,0.523621969
53747,6/25/13 12:31,174623,Fish Mask 8.5 R1.stl,22,0.027385399,1.26516994,X_NEG,2,0.480998986,0.465616994,0.512378983
53747,6/25/13 12:31,174623,Fish Mask 3 R1.stl,39,0.00153156,0.188415999,X_NEG,2,0.182779995,0.184073997,0.194703993
53747,6/25/13 12:31,174623,Fish Mask 4 R1.stl,35,0.00363754,0.335411986,X_NEG,2,0.243866991,0.245592993,0.259775992
53747,6/25/13 12:31,174623,Fish Mask 4.6 R1.stl,22,0.00516903,0.423947977,X_NEG,2,0.274170007,0.276111003,0.29205599
53747,6/25/13 12:31,174623,Fish Mask 7 R1.stl,12,0.016231499,0.892740998,X_NEG,2,0.404038989,0.391117984,0.430397981
53747,6/25/13 12:31,174623,Fish Mask 15 R1.stl,7,0.150319987,3.936939837,X_NEG,2,0.848483013,0.821347999,0.903835998
53747,6/25/13 12:31,174623,Fish Mask 10 R1.stl,7,0.044539099,1.749739952,X_NEG,2,0.565654985,0.547564975,0.602556994
53747,6/25/13 12:31,174623,Fish Mask 5.8 R1.stl,30,0.009393209,0.619945984,X_NEG,2,0.336699004,0.325931991,0.358664984
53639,6/25/13 12:33,122371,stand_revb.stl,1,0.190332994,6.564529896,Z_POS,3,4.260000229,2.105890036,0.125
53639,6/25/13 12:33,122371,frame_revb.stl,1,0.522764981,21.50919914,Z_POS,3,4.599999905,2.880000114,0.451992005
53639,6/25/13 12:33,122371,back_cover_revb.stl,1,0.766448975,33.84790039,Z_POS,3,4.599999905,2.880000114,0.423433006
53639,6/25/13 12:33,166757,Right-Handle-6-20-13-stl.stl,1,2.139820099,27.72710037,Z_POS,3,4.467700005,1.818300009,0.717980981
53639,6/25/13 12:33,166757,Left-Handle-6-20-13-stl.stl,1,2.07949996,28.42300034,Z_NEG,3,4.467700005,1.818300009,0.662980974
53564,6/25/13 12:57,105917,Threaded red PRINT.STL,1,0.225155984,8.014529941,Z_POS,3,6.594489952,0.334343995,0.334042991
53564,6/25/13 12:57,105917,PLIF Bottom 10-12-8 Deg.STL,2,0.027206498,1.327769955,Y_POS,3,0.394093984,1.164149982,0.196849999
53564,6/25/13 12:57,105917,PLIF Bottom 10-12 long 12 Deg.STL,2,0.027935498,1.343689997,Y_POS,3,0.394093984,1.164149982,0.196849999
53564,6/25/13 12:57,105917,PLIF Top 8-10 med 8 Deg V2.STL,2,0.032835098,1.525349929,Y_POS,3,0.413385981,1.123010022,0.314960982
53564,6/25/13 12:57,105917,PLIF Top 6-8 med 8deg V2.STL,2,0.021212799,1.164679969,Y_POS,3,0.413385981,0.996849999,0.236219999
53564,6/25/13 12:57,105917,PLIF Bottom 6-8 med 8 deg V2.STL,2,0.0169766,0.886469993,Y_POS,3,0.394093984,0.89842497,0.187007991
53564,6/25/13 12:57,105917,PLIF Bottom 8-10 small footprint 8 Deg V2.STL,2,0.015933299,0.865192983,Y_POS,3,0.394093984,0.861619996,0.196849999
53564,6/25/13 12:57,105917,PLIF Bottom 8-10 med 8 deg V2.STL,2,0.019891399,1.036460011,Y_POS,3,0.394093984,1.02902995,0.196849999
53564,6/25/13 12:57,105917,Rod aqua PRINT.STL,1,0.146479987,9.46673937,Z_POS,3,5.731500063,0.318170006,0.385826999
53564,6/25/13 12:57,105917,PLIF Top 10-12-12 Deg.STL,2,0.050342699,2.123989995,Y_POS,3,0.413385981,1.258069973,0.393700981
53564,6/25/13 12:57,105917,collar black PRINT.STL,1,0.257857997,6.413399981,Y_POS,3,0.708661009,5.314959923,0.708339979
53564,6/25/13 12:57,105917,PLIF Top 8-10 short 8 DegreesSTL V2.STL,2,0.027239599,1.318680008,Y_POS,3,0.413385981,0.955683992,0.314960982
53564,6/25/13 12:57,105917,PLIF Top 10-12- 8 Deg.STL,2,0.049519999,2.12165993,Y_POS,3,0.413385981,1.258069973,0.393700981
53564,6/25/13 12:57,119598,Gator Clip V3 Inside.STL,2,0.0210934,0.96035701,Z_NEG,3,0.289947987,0.215000004,0.85451901
53564,6/25/13 12:57,119598,Insert V3.STL,5,0.0092604,0.356896013,Z_POS,3,0.249878004,0.249938995,0.36500001
53564,6/25/13 12:57,119598,Pelvalon Lasercut Hypotube V3.STL,9,0.007803,1.069239974,Z_POS,3,0.25,0.25,0.709999979
53564,6/25/13 12:57,119598,Locking Insert V3 Inner.STL,3,0.011645,0.417461008,Z_POS,3,0.30931899,0.249417007,0.479368001
53564,6/25/13 12:57,119598,Locking Insert V3.STL,2,0.0123884,0.492529988,Z_POS,3,0.30931899,0.249417007,0.479368001
53564,6/25/13 12:57,119598,Gator Clip V3.STL,5,0.01895,0.905744016,Z_NEG,3,0.214642003,0.215000004,0.805000007
53564,6/25/13 12:57,119598,inner slider 2.4 with hinge 2.2.STL,5,0.0129842,0.803641021,Y_NEG,3,0.786373019,0.941093981,0.196850002
53564,6/25/13 12:57,119598,outer slider 2.4 with hinge 2.2.STL,5,0.015774,1.190809965,Y_POS,3,0.783088028,0.88053602,0.196850002
53564,6/25/13 12:57,119598,Gator Clip V3 Outside.STL,2,0.021606401,1.008559942,Z_NEG,3,0.289947987,0.215000004,0.85451901
53564,6/25/13 12:57,119598,Stepped Latch V3.STL,4,0.00134587,0.120196,Z_NEG,3,0.169099003,0.150000006,0.197999999
53760,6/25/13 13:01,143270,101341738d_aa.stl,4,0.299827993,3.960669994,X_POS,3,1.200000048,0.970000029,0.574997008
53781,6/25/13 13:23,154877,7002.STL,3,0.299986988,8.227919579,Z_NEG,3,1.874490023,1.873620033,0.479999989
53781,6/25/13 13:23,154877,7001.STL,1,2.775820017,44.57279968,Z_NEG,3,3.920749903,3.500950098,1.284999967
53781,6/25/13 13:23,154877,7008.STL,1,0.559817016,9.032030106,Z_POS,3,1.874490023,1.873620033,0.779999971
53781,6/25/13 13:23,154877,7010.STL,1,0.415329993,12.47830009,Z_POS,3,3.327790022,2.222790003,0.430000007
53781,6/25/13 13:23,154877,7007.STL,1,1.567370057,28.0454998,Z_NEG,3,3.513079882,3.708729982,0.474999994
53781,6/25/13 13:23,154877,7004.STL,1,1.198750019,21.69890022,Z_NEG,3,3.499710083,3.189130068,1.144999981
53781,6/25/13 13:23,154877,7003.STL,1,0.55665803,12.17539978,Z_POS,3,2.153889894,2.153889894,0.920000017
53757,6/25/13 13:29,122697,ZXRS-2504 Rev1.1 Controller Power Button.STL,53,0.018699501,1.030679941,Z_POS,3,0.829999983,0.720000029,0.101755999
53757,6/25/13 13:29,122697,ZXRS-2502 Rev1.2 Controller Toggle Button.STL,55,0.0152213,0.457055002,Z_POS,3,0.529999971,0.379976004,0.245000005
53793,6/25/13 14:00,193914,Bullet Tip.STL,60,0.000477368,0.108459998,X_POS,2,0.134987993,0.135000003,0.141859991
53817,6/25/13 14:17,169360,Pusher. Right. UC White.STL,28,0.000614405,0.084154097,Y_POS,3,0.201000002,0.063,0.148
53817,6/25/13 14:17,169360,Pusher. Left. UC White.STL,28,0.000614411,0.084154,Y_POS,3,0.201000002,0.063,0.148
53782,6/25/13 14:32,128945,PRE-1185-2 Space Segment Tether.STL,18,0.055213101,2.97220993,Z_NEG,3,0.824999988,4.239999771,0.354746014
53738,6/25/13 14:40,156149,SW Pen Adapter R5.STL,3,1.08059001,12.20600033,Z_NEG,3,1,1.404999971,1.350000024
53705,6/25/13 14:56,180145,perg-mesh-v5.stl,1,3.917389932,215.7380001,Z_NEG,2,5.669289981,6.61093988,0.413385981
53755,6/25/13 15:11,199694,Clamp 6-24-12013.STL,1,1.010110021,19.3178997,Z_POS,3,2.92208004,2.700939894,1.159999967
53837,6/25/13 16:56,174623,Fish Mask 10 R1.stl,5,0.044539099,1.749739952,X_NEG,2,0.565654985,0.547564975,0.602556994
53837,6/25/13 16:56,174623,Fish Mask 15 R1.stl,8,0.150319987,3.936939837,X_NEG,2,0.848483013,0.821347999,0.903835998
53748,6/26/13 0:01,183695,213503 RevA-11.STL,10,0.720209002,25.60540009,Y_NEG,2,1.807260036,1.637330055,2.293359995
53700,6/26/13 1:12,180145,perg-mesh-v5.stl,1,3.917389932,215.7380001,Z_NEG,2,5.669289981,6.61093988,0.413385981
53759,6/26/13 1:31,193393,SC3345 Helium Lid 075 with half well.STL,25,0.221834004,9.299160004,Y_POS,3,1.751000047,1.751000047,0.501999974
53786,6/26/13 2:22,119042,D026372-36.STL,9,0.203859991,3.446519987,Y_NEG,3,0.730860997,0.697691013,1.184249979
53786,6/26/13 2:22,119042,D026391-36.STL,2,0.180668987,9.636170098,Y_POS,3,1.574799991,1.574489927,1.299209933
53786,6/26/13 2:22,120264,Needle Guide Balloon Fineline.STL,20,0.00525561,0.736752965,X_POS,3,0.165000004,0.165000004,0.778739977
53776,6/26/13 2:36,128004,TCS-Tocar-Clip-stl.stl,5,0.00767711,0.436518013,Y_POS,3,0.230194002,1.25999999,0.150000006
53776,6/26/13 2:36,174350,GE Bottom.STL,1,2.240780115,59.82400131,Y_POS,3,6.003940105,4.271860123,0.378369987
53776,6/26/13 2:36,174350,Body2.STL,1,0.549081028,11.44110012,Y_NEG,3,0.910813987,1.259840012,1.844460011
53776,6/26/13 2:36,174350,Body1.STL,1,2.529999971,70.9417038,Y_NEG,3,6.002840042,4.271860123,0.995000005
53750,6/26/13 4:26,117484,low-cover_nichia.stl,10,0.084997695,4.507140024,Z_POS,3,1.732249949,1.73227999,0.100394002
53750,6/26/13 4:26,117484,base_nichia.stl,10,0.097651492,5.668479749,Y_POS,3,1.730980013,1.73227999,0.196849999
53750,6/26/13 4:26,165635,10453-325-31 Rev01 5mL Tamper Evident Peel Tab.STL,5,0.096020803,4.964169979,X_NEG,3,0.472404003,2.528000116,1.253730059
53488,6/26/13 4:39,156105,10SN-0740.STL,1,4.685639858,94.71839905,Z_NEG,3,6.871650219,5.052639961,2.030070066
53488,6/26/13 4:39,156105,10SN-0765.STL,2,0.357423991,8.507719994,Z_POS,3,2.010279894,2.439009905,0.295845002
53488,6/26/13 4:39,167808,Cup Poppet__Phase II Prototype_02.STL,24,0.00274594,0.208446988,X_NEG,3,0.188341004,0.192780998,0.132677002
53488,6/26/13 4:39,167808,Nose Piece__Phase II Prototype_03.STL,22,0.050327299,1.853689973,X_POS,3,0.523506991,0.523392014,0.694881965
53488,6/26/13 4:39,167808,Luer Taper Insert__Phase II Prototype_03.STL,24,0.013198,0.666213969,X_POS,3,0.275590982,0.275590982,0.635826995
53654,6/26/13 4:40,109282,P00044-X02.STL,22,0.063625296,1.972739995,Z_NEG,3,0.57086598,0.586614004,0.610225966
53654,6/26/13 4:40,109282,P00028-X03.STL,28,0.155681991,3.208609961,Y_POS,3,0.983053014,0.983951971,1.338579992
53654,6/26/13 4:40,109282,P00019-X03.STL,8,0.002955,0.311646005,Y_NEG,3,0.20078699,0.200319004,0.248031002
53654,6/26/13 4:40,164473,Mixture Stop_Phase II Prototype_03.STL,4,1.290249886,27.22489847,Y_NEG,3,2.598360023,5.592520153,0.906530009
53784,6/26/13 5:30,103342,7086.STL,1,1.136899948,27.33040047,Z_POS,3,3.125,1.989959955,1.149999976
53784,6/26/13 5:30,103342,7090A.STL,2,0.051567901,1.871770024,Z_NEG,3,1.554350019,0.929112971,0.28490901
53784,6/26/13 5:30,103342,7087.STL,1,1.993049979,37.53860092,Z_POS,3,2.954020023,3.116050005,1.908499956
53784,6/26/13 5:30,103342,7085.STL,1,2.694109917,51.64080048,Z_POS,3,4.619760036,3.649580002,2.890000105
53784,6/26/13 5:30,103342,7089.STL,1,0.519816995,14.37759972,Z_POS,3,2.27463007,2.274650097,0.850000024
